"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"3546",9,2016-07-12 11:38:40,-122.183988,37.430419,77,89.114,0.000548,0.383582185293397
"3547",9,2016-07-12 11:38:41,-122.183988,37.430419,76,89.114,0.000549,0.378841705625312
"3548",9,2016-07-12 11:38:42,-122.183988,37.430419,77,89.114,0.000549,0.383746377280119
"3549",9,2016-07-12 11:38:43,-122.183988,37.430419,76,89.114,0.000549,0.378841705625312
"3550",9,2016-07-12 11:38:44,-122.183988,37.430419,76,89.114,0.000549,0.378841705625312
"3551",9,2016-07-12 11:38:44,-122.183988,37.430419,76,89.114,0.000548,0.37867751363859
"3552",9,2016-07-12 11:38:45,-122.183988,37.430419,76,89.114,0.000548,0.37867751363859
"3553",9,2016-07-12 11:38:46,-122.183988,37.430419,77,89.114,0.000548,0.383582185293397
"3554",9,2016-07-12 11:38:47,-122.183988,37.430419,80,89.114,0.000548,0.400015106617163
"3555",9,2016-07-12 11:38:47,-122.183988,37.430419,82,89.114,0.000548,0.412340335867881
"3556",9,2016-07-12 11:38:48,-122.183988,37.430419,82,89.114,0.000548,0.412340335867881
"3557",9,2016-07-12 11:38:49,-122.183988,37.430419,80,89.114,0.000551,0.400508099044559
"3558",9,2016-07-12 11:38:50,-122.183988,37.430419,79,89.168,0.000549,0.393003660105639
"3559",9,2016-07-12 11:38:51,-122.183988,37.430419,78,89.168,0.000549,0.387524256734469
"3560",9,2016-07-12 11:38:52,-122.183988,37.430419,78,89.168,0.000549,0.387524256734469
"3561",9,2016-07-12 11:38:52,-122.183988,37.430419,78,89.168,0.000549,0.387524256734469
"3562",9,2016-07-12 11:38:53,-122.183988,37.430419,77,89.168,0.000549,0.382331196871407
"3563",9,2016-07-12 11:38:54,-122.183988,37.430419,78,89.168,0.000549,0.387524256734469
"3564",9,2016-07-12 11:38:55,-122.183988,37.430419,81,89.168,0.000549,0.404796840996673
"3565",9,2016-07-12 11:38:56,-122.183988,37.430419,80,89.168,0.000549,0.398764118195173
"3566",9,2016-07-12 11:38:56,-122.183988,37.430419,80,89.168,0.000549,0.398764118195173
"3567",9,2016-07-12 11:38:57,-122.183988,37.430419,80,89.168,0.000549,0.398764118195173
"3568",9,2016-07-12 11:38:58,-122.183988,37.430419,81,89.168,0.000549,0.404796840996673
"3569",9,2016-07-12 11:38:59,-122.183988,37.430419,80,89.168,0.00055,0.398928449055243
"3570",9,2016-07-12 11:39:00,-122.183988,37.430419,79,89.168,0.00055,0.39316799096571
"3571",9,2016-07-12 11:39:00,-122.183988,37.430419,79,89.168,0.00055,0.39316799096571
"3572",9,2016-07-12 11:39:01,-122.183988,37.430419,79,89.168,0.00055,0.39316799096571
"3573",9,2016-07-12 11:39:02,-122.183988,37.430419,79,89.168,0.00055,0.39316799096571
"3574",9,2016-07-12 11:39:03,-122.183988,37.430419,80,89.168,0.00055,0.398928449055243
"3575",9,2016-07-12 11:39:03,-122.183988,37.430419,80,89.168,0.00055,0.398928449055243
"3576",9,2016-07-12 11:39:04,-122.183988,37.430419,80,89.168,0.00055,0.398928449055243
"3577",9,2016-07-12 11:39:05,-122.183988,37.430419,80,89.168,0.00055,0.398928449055243
"3578",9,2016-07-12 11:39:06,-122.183988,37.430419,80,89.168,0.00055,0.398928449055243
"3579",9,2016-07-12 11:39:07,-122.183988,37.430419,83,89.168,0.00055,0.417789690993795
"3580",9,2016-07-12 11:39:07,-122.183988,37.430419,83,89.168,0.00055,0.417789690993795
"3581",9,2016-07-12 11:39:08,-122.183988,37.430419,83,89.168,0.00055,0.417789690993795
"3582",9,2016-07-12 11:39:09,-122.183988,37.430419,83,89.168,0.000551,0.417954160574398
"3583",9,2016-07-12 11:39:10,-122.183988,37.430419,82,89.168,0.000551,0.411418147886564
"3584",9,2016-07-12 11:39:10,-122.183988,37.430419,82,89.168,0.000551,0.411418147886564
"3585",9,2016-07-12 11:39:12,-122.183988,37.430419,83,89.168,0.000552,0.418118768721905
"3586",9,2016-07-12 11:39:12,-122.183988,37.430419,83,89.168,0.000552,0.418118768721905
"3587",9,2016-07-12 11:39:13,-122.183988,37.430419,83,89.168,0.000552,0.418118768721905
"3588",9,2016-07-12 11:39:14,-122.183988,37.430419,83,89.168,0.000552,0.418118768721905
"3589",9,2016-07-12 11:39:15,-122.183988,37.430419,94,89.168,0.000552,0.49818139840609
"3590",9,2016-07-12 11:39:15,-122.183988,37.430419,89,89.168,0.000552,0.461081344128673
"3591",9,2016-07-12 11:39:16,-122.183988,37.430419,89,89.168,0.000552,0.461081344128673
"3592",9,2016-07-12 11:39:17,-122.183988,37.430419,88,89.168,0.000552,0.453624901178611
"3593",9,2016-07-12 11:39:18,-122.183988,37.430419,85,89.168,0.000552,0.431837301011798
"3594",9,2016-07-12 11:39:19,-122.183988,37.430419,84,89.168,0.000552,0.424878208504616
"3595",9,2016-07-12 11:39:19,-122.183988,37.430419,83,89.258,0.000552,0.415736317886865
"3596",9,2016-07-12 11:39:20,-122.183988,37.430419,83,89.258,0.000552,0.415736317886865
"3597",9,2016-07-12 11:39:21,-122.183988,37.430419,78,89.258,0.000552,0.385635214487609
"3598",9,2016-07-12 11:39:22,-122.183988,37.430419,77,89.258,0.000553,0.380606901184515
"3599",9,2016-07-12 11:39:22,-122.183988,37.430419,77,89.258,0.000553,0.380606901184515
"3600",9,2016-07-12 11:39:24,-122.183988,37.430419,77,89.258,0.000553,0.380606901184515
"3601",9,2016-07-12 11:39:24,-122.183988,37.430419,77,89.258,0.000553,0.380606901184515
"3602",9,2016-07-12 11:39:25,-122.183988,37.430419,78,89.258,0.000553,0.385799961047577
"3603",9,2016-07-12 11:39:26,-122.183988,37.430419,78,89.258,0.000553,0.385799961047577
"3604",9,2016-07-12 11:39:27,-122.183988,37.430419,79,89.258,0.000554,0.391444249235918
"3605",9,2016-07-12 11:39:27,-122.183988,37.430419,79,89.258,0.000554,0.391444249235918
"3606",9,2016-07-12 11:39:28,-122.183988,37.430419,79,89.258,0.000554,0.391444249235918
"3607",9,2016-07-12 11:39:29,-122.183988,37.430419,91,89.258,0.000555,0.474181060076441
"3608",9,2016-07-12 11:39:30,-122.183988,37.430419,89,89.258,0.000555,0.459193547589076
"3609",9,2016-07-12 11:39:31,-122.183988,37.430419,87,89.258,0.000555,0.444354548789261
"3610",9,2016-07-12 11:39:31,-122.183988,37.430419,85,89.258,0.000555,0.429949504472202
"3611",9,2016-07-12 11:39:32,-122.183988,37.430419,85,89.258,0.000555,0.429949504472202
"3612",9,2016-07-12 11:39:33,-122.183988,37.430419,81,89.258,0.000556,0.40356761390781
"3613",9,2016-07-12 11:39:34,-122.183988,37.430419,81,89.258,0.000556,0.40356761390781
"3614",9,2016-07-12 11:39:34,-122.183988,37.430419,79,89.258,0.000556,0.391774433016776
"3615",9,2016-07-12 11:39:35,-122.183988,37.430419,80,89.258,0.000556,0.39753489110631
"3616",9,2016-07-12 11:39:36,-122.183988,37.430419,80,89.258,0.000556,0.39753489110631
"3617",9,2016-07-12 11:39:37,-122.183988,37.430419,80,89.258,0.000555,0.397369730243757
"3618",9,2016-07-12 11:39:38,-122.183988,37.430419,80,89.258,0.000555,0.397369730243757
"3619",9,2016-07-12 11:39:39,-122.183988,37.430419,80,89.258,0.000556,0.39753489110631
"3620",9,2016-07-12 11:39:39,-122.183988,37.430419,79,89.258,0.000555,0.391609272154223
"3621",9,2016-07-12 11:39:40,-122.183988,37.430419,79,89.258,0.000555,0.391609272154223
"3622",9,2016-07-12 11:39:41,-122.183988,37.430419,78,89.258,0.000555,0.386129868783053
"3623",9,2016-07-12 11:39:42,-122.183988,37.430419,78,89.258,0.000556,0.386295029645606
"3624",9,2016-07-12 11:39:43,-122.183988,37.430419,79,89.258,0.000556,0.391774433016776
"3625",9,2016-07-12 11:39:43,-122.183988,37.430419,79,89.258,0.000556,0.391774433016776
"3626",9,2016-07-12 11:39:44,-122.183988,37.430419,79,89.258,0.000557,0.391939731665877
"3627",9,2016-07-12 11:39:45,-122.183988,37.430419,79,89.258,0.000557,0.391939731665877
"3628",9,2016-07-12 11:39:46,-122.183988,37.430419,79,89.258,0.000558,0.392105167943011
"3629",9,2016-07-12 11:39:47,-122.183988,37.430419,79,89.258,0.000558,0.392105167943011
"3630",9,2016-07-12 11:39:47,-122.183988,37.430419,80,89.258,0.000558,0.397865626032545
"3631",9,2016-07-12 11:39:48,-122.183988,37.430419,80,89.258,0.000558,0.397865626032545
"3632",9,2016-07-12 11:39:49,-122.183988,37.430419,80,89.258,0.000558,0.397865626032545
"3633",9,2016-07-12 11:39:50,-122.183988,37.430419,81,89.294,0.000559,0.403102792280393
"3634",9,2016-07-12 11:39:50,-122.183988,37.430419,81,89.294,0.000559,0.403102792280393
"3635",9,2016-07-12 11:39:51,-122.183988,37.430419,82,89.294,0.00056,0.409561009784007
"3636",9,2016-07-12 11:39:52,-122.183988,37.430419,82,89.294,0.00056,0.409561009784007
"3637",9,2016-07-12 11:39:53,-122.183988,37.430419,89,89.294,0.000561,0.459225446080602
"3638",9,2016-07-12 11:39:54,-122.183988,37.430419,86,89.294,0.000561,0.437112904290548
"3639",9,2016-07-12 11:39:55,-122.183988,37.430419,86,89.294,0.000562,0.437278889478364
"3640",9,2016-07-12 11:39:55,-122.183988,37.430419,86,89.294,0.000562,0.437278889478364
"3641",9,2016-07-12 11:39:56,-122.183988,37.430419,86,89.294,0.000561,0.437112904290548
"3642",9,2016-07-12 11:39:57,-122.183988,37.430419,86,89.294,0.000562,0.437278889478364
"3643",9,2016-07-12 11:39:58,-122.183988,37.430419,86,89.294,0.000562,0.437278889478364
"3644",9,2016-07-12 11:39:58,-122.183988,37.430419,86,89.294,0.000563,0.43744501148941
"3645",9,2016-07-12 11:40:00,-122.183988,37.430419,86,89.294,0.000563,0.43744501148941
"3646",9,2016-07-12 11:40:00,-122.183988,37.430419,86,89.294,0.000562,0.437278889478364
"3647",9,2016-07-12 11:40:01,-122.183988,37.430419,92,89.294,0.000564,0.482167767387757
"3648",9,2016-07-12 11:40:01,-122.183988,37.430419,91,89.294,0.000564,0.474711324437696
"3649",9,2016-07-12 11:40:03,-122.183988,37.430419,90,89.294,0.000565,0.467383963360481
"3650",9,2016-07-12 11:40:03,-122.183988,37.430419,89,89.294,0.000565,0.459890207116799
"3651",9,2016-07-12 11:40:04,-122.183988,37.430419,89,89.294,0.000564,0.459723811950332
"3652",9,2016-07-12 11:40:05,-122.183988,37.430419,73,89.294,0.000565,0.363723542885541
"3653",9,2016-07-12 11:40:06,-122.183988,37.430419,73,89.294,0.000565,0.363723542885541
"3654",9,2016-07-12 11:40:06,-122.183988,37.430419,74,89.294,0.000565,0.367778447820304
"3655",9,2016-07-12 11:40:07,-122.183988,37.430419,76,89.294,0.000566,0.376895328289932
"3656",9,2016-07-12 11:40:08,-122.183988,37.430419,76,89.294,0.000566,0.376895328289932
"3657",9,2016-07-12 11:40:09,-122.183988,37.430419,78,89.294,0.000566,0.386993059807801
"3658",9,2016-07-12 11:40:09,-122.183988,37.430419,78,89.294,0.000566,0.386993059807801
"3659",9,2016-07-12 11:40:11,-122.183988,37.430419,78,89.294,0.000567,0.38715972746953
"3660",9,2016-07-12 11:40:11,-122.183988,37.430419,78,89.294,0.000567,0.38715972746953
"3661",9,2016-07-12 11:40:12,-122.183988,37.430419,78,89.294,0.000567,0.38715972746953
"3662",9,2016-07-12 11:40:13,-122.183988,37.430419,80,89.294,0.000567,0.398399588930233
"3663",9,2016-07-12 11:40:14,-122.183988,37.430419,80,89.294,0.000567,0.398399588930233
"3664",9,2016-07-12 11:40:14,-122.183988,37.430419,79,89.294,0.000567,0.3926391308407
"3665",9,2016-07-12 11:40:15,-122.183988,37.430419,79,89.294,0.000567,0.3926391308407
"3666",9,2016-07-12 11:40:16,-122.183988,37.430419,79,89.294,0.000567,0.3926391308407
"3667",9,2016-07-12 11:40:17,-122.183988,37.430419,78,89.294,0.000568,0.387326531129288
"3668",9,2016-07-12 11:40:17,-122.183988,37.430419,78,89.294,0.000568,0.387326531129288
"3669",9,2016-07-12 11:40:19,-122.183988,37.430419,81,89.294,0.000568,0.404599115391492
"3670",9,2016-07-12 11:40:19,-122.183988,37.430419,80,89.294,0.000568,0.398566392589991
"3671",9,2016-07-12 11:40:20,-122.183988,37.430419,80,89.33,0.000568,0.397600704388299
"3672",9,2016-07-12 11:40:21,-122.183988,37.430419,80,89.33,0.000568,0.397600704388299
"3673",9,2016-07-12 11:40:22,-122.183988,37.430419,81,89.33,0.000568,0.403633427189799
"3674",9,2016-07-12 11:40:22,-122.183988,37.430419,81,89.33,0.000568,0.403633427189799
"3675",9,2016-07-12 11:40:23,-122.183988,37.430419,81,89.33,0.000569,0.403800366680097
"3676",9,2016-07-12 11:40:24,-122.183988,37.430419,81,89.33,0.000569,0.403800366680097
"3677",9,2016-07-12 11:40:25,-122.183988,37.430419,78,89.33,0.000569,0.386527782417893
"3678",9,2016-07-12 11:40:25,-122.183988,37.430419,76,89.33,0.000569,0.376430050900024
"3679",9,2016-07-12 11:40:27,-122.183988,37.430419,76,89.33,0.000569,0.376430050900024
"3680",9,2016-07-12 11:40:27,-122.183988,37.430419,76,89.33,0.000569,0.376430050900024
"3681",9,2016-07-12 11:40:28,-122.183988,37.430419,76,89.33,0.000569,0.376430050900024
"3682",9,2016-07-12 11:40:29,-122.183988,37.430419,76,89.33,0.00057,0.376597126052557
"3683",9,2016-07-12 11:40:30,-122.183988,37.430419,73,89.33,0.00057,0.363591872145192
"3684",9,2016-07-12 11:40:30,-122.183988,37.430419,73,89.33,0.00057,0.363591872145192
"3685",9,2016-07-12 11:40:31,-122.183988,37.430419,73,89.33,0.00057,0.363591872145192
"3686",9,2016-07-12 11:40:32,-122.183988,37.430419,73,89.33,0.000571,0.363759082790838
"3687",9,2016-07-12 11:40:33,-122.183988,37.430419,73,89.33,0.000571,0.363759082790838
"3688",9,2016-07-12 11:40:33,-122.183988,37.430419,74,89.33,0.000571,0.3678139877256
"3689",9,2016-07-12 11:40:34,-122.183988,37.430419,80,89.33,0.000571,0.398101929676776
"3690",9,2016-07-12 11:40:35,-122.183988,37.430419,80,89.33,0.000571,0.398101929676776
"3691",9,2016-07-12 11:40:36,-122.183988,37.430419,80,89.33,0.000571,0.398101929676776
"3692",9,2016-07-12 11:40:37,-122.183988,37.430419,80,89.33,0.000571,0.398101929676776
"3693",9,2016-07-12 11:40:37,-122.183988,37.430419,80,89.33,0.000571,0.398101929676776
"3694",9,2016-07-12 11:40:38,-122.183988,37.430419,80,89.33,0.000572,0.398269275645594
"3695",9,2016-07-12 11:40:39,-122.183988,37.430419,80,89.33,0.000572,0.398269275645594
"3696",9,2016-07-12 11:40:40,-122.183988,37.430419,80,89.33,0.000572,0.398269275645594
"3697",9,2016-07-12 11:40:41,-122.183988,37.430419,81,89.33,0.000572,0.404301998447094
"3698",9,2016-07-12 11:40:41,-122.183988,37.430419,81,89.33,0.000572,0.404301998447094
"3699",9,2016-07-12 11:40:42,-122.183988,37.430419,81,89.33,0.000572,0.404301998447094
"3700",9,2016-07-12 11:40:43,-122.183988,37.430419,80,89.33,0.000572,0.398269275645594
"3701",9,2016-07-12 11:40:44,-122.183988,37.430419,80,89.33,0.000572,0.398269275645594
"3702",9,2016-07-12 11:40:45,-122.183988,37.430419,79,89.33,0.000572,0.39250881755606
"3703",9,2016-07-12 11:40:45,-122.183988,37.430419,72,89.33,0.000573,0.360309649825975
"3704",9,2016-07-12 11:40:46,-122.183988,37.430419,72,89.33,0.000573,0.360309649825975
"3705",9,2016-07-12 11:40:47,-122.183988,37.430419,72,89.33,0.000573,0.360309649825975
"3706",9,2016-07-12 11:40:48,-122.183988,37.430419,72,89.33,0.000573,0.360309649825975
"3707",9,2016-07-12 11:40:49,-122.183988,37.430419,72,89.33,0.000573,0.360309649825975
"3708",9,2016-07-12 11:40:49,-122.183988,37.430419,71,89.33,0.000576,0.357290125223109
"3709",9,2016-07-12 11:40:50,-122.183988,37.430419,71,89.402,0.000574,0.355009713548207
"3710",9,2016-07-12 11:40:51,-122.183988,37.430419,72,89.402,0.000574,0.358532490709454
"3711",9,2016-07-12 11:40:52,-122.183988,37.430419,72,89.402,0.000574,0.358532490709454
"3712",9,2016-07-12 11:40:52,-122.183988,37.430419,72,89.402,0.000574,0.358532490709454
"3713",9,2016-07-12 11:40:54,-122.183988,37.430419,73,89.402,0.000574,0.362316750764368
"3714",9,2016-07-12 11:40:54,-122.183988,37.430419,73,89.402,0.000574,0.362316750764368
"3715",9,2016-07-12 11:40:55,-122.183988,37.430419,74,89.402,0.000574,0.366371655699131
"3716",9,2016-07-12 11:40:56,-122.183988,37.430419,74,89.402,0.000574,0.366371655699131
"3717",9,2016-07-12 11:40:57,-122.183988,37.430419,80,89.402,0.000574,0.396659597650307
"3718",9,2016-07-12 11:40:57,-122.183988,37.430419,80,89.402,0.000574,0.396659597650307
"3719",9,2016-07-12 11:40:58,-122.183988,37.430419,80,89.402,0.000574,0.396659597650307
"3720",9,2016-07-12 11:40:59,-122.183988,37.430419,80,89.402,0.000574,0.396659597650307
"3721",9,2016-07-12 11:41:00,-122.183988,37.430419,80,89.402,0.000573,0.39649198154823
"3722",9,2016-07-12 11:41:00,-122.183988,37.430419,80,89.402,0.000573,0.39649198154823
"3723",9,2016-07-12 11:41:01,-122.183988,37.430419,82,89.402,0.000572,0.408649729677713
"3724",9,2016-07-12 11:41:02,-122.183988,37.430419,80,89.402,0.000572,0.396324500426996
"3725",9,2016-07-12 11:41:03,-122.183988,37.430419,80,89.402,0.000572,0.396324500426996
"3726",9,2016-07-12 11:41:04,-122.183988,37.430419,80,89.402,0.000572,0.396324500426996
"3727",9,2016-07-12 11:41:04,-122.183988,37.430419,81,89.402,0.000572,0.402357223228496
"3728",9,2016-07-12 11:41:06,-122.183988,37.430419,80,89.402,0.000572,0.396324500426996
"3729",9,2016-07-12 11:41:06,-122.183988,37.430419,77,89.402,0.000572,0.37989157910323
"3730",9,2016-07-12 11:41:07,-122.183988,37.430419,78,89.402,0.000572,0.385084638966292
"3731",9,2016-07-12 11:41:08,-122.183988,37.430419,78,89.402,0.000572,0.385084638966292
"3732",9,2016-07-12 11:41:09,-122.183988,37.430419,80,89.402,0.000568,0.395655929169701
"3733",9,2016-07-12 11:41:09,-122.183988,37.430419,79,89.402,0.000574,0.390899139560773
"3734",9,2016-07-12 11:41:10,-122.183988,37.430419,79,89.402,0.000569,0.390062410570465
"3735",9,2016-07-12 11:41:11,-122.183988,37.430419,79,89.402,0.000569,0.390062410570465
"3736",9,2016-07-12 11:41:12,-122.183988,37.430419,79,89.402,0.000569,0.390062410570465
"3737",9,2016-07-12 11:41:12,-122.183988,37.430419,78,89.402,0.000569,0.384583007199295
"3738",9,2016-07-12 11:41:14,-122.183988,37.430419,78,89.402,0.000569,0.384583007199295
"3739",9,2016-07-12 11:41:14,-122.183988,37.430419,77,89.402,0.000576,0.380562312782844
"3740",9,2016-07-12 11:41:15,-122.183988,37.430419,76,89.402,0.000579,0.376162103832499
"3741",9,2016-07-12 11:41:16,-122.183988,37.430419,76,89.402,0.000579,0.376162103832499
"3742",9,2016-07-12 11:41:17,-122.183988,37.430419,76,89.402,0.000579,0.376162103832499
"3743",9,2016-07-12 11:41:17,-122.183988,37.430419,76,89.402,0.000582,0.376667771940253
"3744",9,2016-07-12 11:41:18,-122.183988,37.430419,77,89.402,0.000577,0.380730332789839
"3745",9,2016-07-12 11:41:19,-122.183988,37.430419,76,89.402,0.000577,0.375825661135032
"3746",9,2016-07-12 11:41:20,-122.183988,37.430419,76,89.438,0.000577,0.374846715480701
"3747",9,2016-07-12 11:41:21,-122.183988,37.430419,76,89.438,0.000577,0.374846715480701
"3748",9,2016-07-12 11:41:21,-122.183988,37.430419,75,89.438,0.00057,0.36905622888911
"3749",9,2016-07-12 11:41:22,-122.183988,37.430419,75,89.438,0.000571,0.369223439534755
"3750",9,2016-07-12 11:41:23,-122.183988,37.430419,75,89.438,0.000571,0.369223439534755
"3751",9,2016-07-12 11:41:24,-122.183988,37.430419,75,89.438,0.000571,0.369223439534755
"3752",9,2016-07-12 11:41:24,-122.183988,37.430419,75,89.438,0.000569,0.368889153736576
"3753",9,2016-07-12 11:41:25,-122.183988,37.430419,76,89.438,0.00057,0.373673405179628
"3754",9,2016-07-12 11:41:26,-122.183988,37.430419,76,89.438,0.000576,0.374678695473706
"3755",9,2016-07-12 11:41:27,-122.183988,37.430419,76,89.438,0.000575,0.374510809927932
"3756",9,2016-07-12 11:41:28,-122.183988,37.430419,76,89.438,0.000575,0.374510809927932
"3757",9,2016-07-12 11:41:29,-122.183988,37.430419,76,89.438,0.000574,0.374343059017402
"3758",9,2016-07-12 11:41:29,-122.183988,37.430419,76,89.438,0.000574,0.374343059017402
"3759",9,2016-07-12 11:41:30,-122.183988,37.430419,76,89.438,0.000574,0.374343059017402
"3760",9,2016-07-12 11:41:31,-122.183988,37.430419,76,89.438,0.000574,0.374343059017402
"3761",9,2016-07-12 11:41:32,-122.183988,37.430419,76,89.438,0.000573,0.374175442915325
"3762",9,2016-07-12 11:41:32,-122.183988,37.430419,76,89.438,0.000573,0.374175442915325
"3763",9,2016-07-12 11:41:33,-122.183988,37.430419,76,89.438,0.000572,0.374007961794091
"3764",9,2016-07-12 11:41:34,-122.183988,37.430419,87,89.438,0.000572,0.442330373318168
"3765",9,2016-07-12 11:41:35,-122.183988,37.430419,87,89.438,0.000572,0.442330373318168
"3766",9,2016-07-12 11:41:36,-122.183988,37.430419,87,89.438,0.000572,0.442330373318168
"3767",9,2016-07-12 11:41:36,-122.183988,37.430419,87,89.438,0.000572,0.442330373318168
"3768",9,2016-07-12 11:41:37,-122.183988,37.430419,86,89.438,0.000572,0.43505683032793
"3769",9,2016-07-12 11:41:38,-122.183988,37.430419,85,89.438,0.000571,0.427757983032292
"3770",9,2016-07-12 11:41:39,-122.183988,37.430419,84,89.438,0.000571,0.420798890525109
"3771",9,2016-07-12 11:41:40,-122.183988,37.430419,84,89.438,0.000571,0.420798890525109
"3772",9,2016-07-12 11:41:40,-122.183988,37.430419,83,89.438,0.000571,0.414039450742398
"3773",9,2016-07-12 11:41:41,-122.183988,37.430419,83,89.438,0.00057,0.413872240096753
"3774",9,2016-07-12 11:41:42,-122.183988,37.430419,85,89.438,0.000565,0.426756754925303
"3775",9,2016-07-12 11:41:43,-122.183988,37.430419,84,89.438,0.000567,0.420130861576874
